epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.2548,0.95154,2.73988,1.21929,1,0.58461,0.92332,0.7283,0.81309,2.83393,1.10614,0.00046412,0.00046412,0.00046412
2,132.696,0.97943,1.76681,1.21013,0.972,0.73876,0.85689,0.65307,0.90221,2.31723,1.15251,0.000754243,0.000754243,0.000754243
3,188.376,0.92341,1.47166,1.20628,0.87888,0.80851,0.89965,0.70936,0.76992,1.84352,1.08033,0.000855739,0.000855739,0.000855739
4,239.598,0.89034,1.36476,1.14932,0.85977,0.70213,0.70331,0.56563,0.69936,1.47941,0.99854,0.000580174,0.000580174,0.000580174
5,301.68,0.89763,1.35791,1.18334,0.83429,0.70213,0.70143,0.59707,0.5878,1.30752,0.93336,0.000297232,0.000297232,0.000297232
